CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
13-02-0290-46,13-005,HUEHUETENANGO,CHIANTLA,"COLEGIO ""JUAN PABLO II""",5ª. AVENDIA 4-13 ZONA 1,N/A,YURI ESTEBAN LEÓN REYES,MAIRA VIRGINIA GÓMEZ MÉNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-02-0296-46,13-005,HUEHUETENANGO,CHIANTLA,COLEGIO INTEGRAL HUMANISTICO CHIANTLECO,CANTÓN LA LAGUNITA ZONA 3,N/A,YURI ESTEBAN LEÓN REYES,JOSÉ RENÉ TELLO MÉRIDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-02-0306-46,13-005,HUEHUETENANGO,CHIANTLA,"COLEGIO PARROQUIAL ""NUESTRA SEÑORA DE CANDELARIA""",CANTÓN PARROQUIA,N/A,YURI ESTEBAN LEÓN REYES,SILVIA YANIRA TIGÜILÁ MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-02-0307-46,13-060,HUEHUETENANGO,CHIANTLA,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX FE Y ALEGRÍA NO. 12,"ALDEA CHUSCAJ, ZONA 4 CHIANTLA",N/A,AROLDO HOSBERI SOSA LÓPEZ,GERVIN GEOVANI JUSTINIANO CASTAÑEDA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),HUEHUETENANGO
13-02-0308-46,13-060,HUEHUETENANGO,CHIANTLA,"CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX CENTRO DE EDUCACIÓN BÁSICA ALTERNATIVA DE CHIANTLA PMF""",CABECERA MUNICIPAL,N/A,AROLDO HOSBERI SOSA LÓPEZ,BRANLY GUDIEL GÓMEZ GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-02-0313-46,13-005,HUEHUETENANGO,CHIANTLA,COLEGIO INTEGRAL HUMANÍSTICO CHIANTLECO,CANTÓN LA LAGUNITA ZONA 3,N/A,YURI ESTEBAN LEÓN REYES,EMIL JOSÉ TELLO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-02-0317-46,13-005,HUEHUETENANGO,CHIANTLA,COLEGIO JUAN PABLO II,5ª. AVENIDA 4-13 ZONA 1,N/A,YURI ESTEBAN LEÓN REYES,MAIRA VIRGINIA GÓMEZ MÉNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-02-0319-46,13-005,HUEHUETENANGO,CHIANTLA,"COLEGIO PRIVADO MIXTO ""LOS ANDES""",CANTÓN NUEVA ESPERANZA ALDEA RÍO ESCONDIDO,N/A,YURI ESTEBAN LEÓN REYES,INÉS FRUTO LÓPEZ LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-02-0324-46,13-005,HUEHUETENANGO,CHIANTLA,COLEGIO PARROQUIAL NUESTRA SEÑORA DE CANDELARIA,CANTÓN PARROQUIA ZONA 1,N/A,YURI ESTEBAN LEÓN REYES,VICTOR HUGO ALVA CANO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-02-0325-46,13-006,HUEHUETENANGO,CHIANTLA,"COLEGIO PRIVADO MIXTO ""RIO QUISIL""",ALDEA CHÓCHAL,N/A,MARÍA ELENA MATÍAS ANTONIO DE MONTEJO,MAYNOR ALBERTO VELÁSQUEZ CHÁVEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-02-0326-46,13-006,HUEHUETENANGO,CHIANTLA,"COLEGIO PRIVADO MIXTO ""RIO QUISIL""",ALDEA CHÓCHAL,N/A,MARÍA ELENA MATÍAS ANTONIO DE MONTEJO,MAYNOR ALBERTO VELÁSQUEZ CHÁVEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-03-0047-46,13-009,HUEHUETENANGO,MALACATANCITO,COLEGIO PRIVADO MIXTO XEPON,ALDEA XEPON GRANDE,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,APOLONIO MARINO RODRÍGUEZ MORALES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-03-0049-46,13-010,HUEHUETENANGO,MALACATANCITO,COLEGIO MIXTO INTERCULTURAL MALACATANCITO,CABECERA MUNICIPAL,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,RINGLER ISAIR REYES BARRIOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-03-0050-46,13-010,HUEHUETENANGO,MALACATANCITO,COLEGIO MIXTO INTERCULTURAL MALACATANCITO,CABECERA MUNICIPAL,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,RINGLER ISAIR REYES BARRIOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-03-0060-46,13-010,HUEHUETENANGO,MALACATANCITO,COLEGIO PARROQUIAL MIXTO SANTA ANA,"CALZADA FÉLIX CALDERÓN AVILA 0-15, ZONA 6 BARRIO LA COMUNIDAD",N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,TOMASA ZACARÍAS DOMINGO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-03-0065-46,13-010,HUEHUETENANGO,MALACATANCITO,"LICEO PRIVADO MIXTO ""EMANUEL""",CABECERA MUNICIPAL,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,SAIRO BACILIO VILLATORO VÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-03-0067-46,13-010,HUEHUETENANGO,MALACATANCITO,"LICEO PRIVADO MIXTO ""EMANUEL""",CABECERA MUNICIPAL,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,SAIRO BACILIO VILLATORO VÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-03-0069-46,13-010,HUEHUETENANGO,MALACATANCITO,COLEGIO TECNOLÓGICO RURAL,CASERÍO TOJOCHÁN,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,MICHAEL AROLDO RODRÍGUEZ LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-03-0070-46,13-010,HUEHUETENANGO,MALACATANCITO,COLEGIO TECNOLÓGICO RURAL,"CASERÍO TOJOCHÁN, ALDEA PUCAL",N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,MICHAEL AROLDO RODRÍGUEZ LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-03-0076-46,13-010,HUEHUETENANGO,MALACATANCITO,LICEO PRIVADO MIXTO EMANUEL,CABECERA MUNICIPAL DE MALACATANCITO MALACATANCITO,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,FLAVIO ARTURO SAMAYOA RAMOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),HUEHUETENANGO
13-03-0080-46,13-010,HUEHUETENANGO,MALACATANCITO,LICEO PRIVADO MIXTO EMANUEL,CABECERA MUNICIPAL,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,SAIRO BACILIO VILLATORO VÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-03-0083-46,13-009,HUEHUETENANGO,MALACATANCITO,COLEGIO MIXTO INTERCULTURAL MALACATANCITO,CABECERA MUNICIPAL,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,RINGLER ISAIR REYES BARRIOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-03-0084-46,13-010,HUEHUETENANGO,MALACATANCITO,COLEGIO PRIVADO MIXTO TECNOLÓGICO RURAL,CASERÍO TOJOCHÁN,N/A,AUGUSTO RENÉ CASTILLO AGUIRRE,MICHAEL AROLDO RODRÍGUEZ LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-04-0070-46,13-013,HUEHUETENANGO,CUILCO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA YERBA BUENA ALTA,N/A,CARLOS HERIBERTO ESTRADA ANZUETO,HEILY ERASMA RAMOS REYNOSO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-04-0098-46,13-011,HUEHUETENANGO,CUILCO,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA,ALDEA POSONICAPA CHIQUITO,N/A,DELMY ELISAMA CHAVEZ ROBLERO,NIKER LUCIANO CIFUENTES GÁLVEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-04-0112-46,13-012,HUEHUETENANGO,CUILCO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CASERÍO LA CRUZ REGIONAL,N/A,LUIS FERNANDO VENTURA GONZÁLEZ,BENIGNO ODILIO GONZÁLEZ VELÁSQUEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-04-0116-46,13-012,HUEHUETENANGO,CUILCO,"INSTITUTO PRIVADO MIXTO ""I.P.E.V.""",ALDEA SOSÍ,N/A,LUIS FERNANDO VENTURA GONZÁLEZ,ELIO ENAÍ HERNÁNDEZ MARTÍNEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,A DISTANCIA,HUEHUETENANGO
13-04-0117-46,13-012,HUEHUETENANGO,CUILCO,"INSTITUTO PRIVADO MIXTO ""I.P.E.V.""",ALDEA SOSÍ,N/A,LUIS FERNANDO VENTURA GONZÁLEZ,ELIO ENAÍ HERNÁNDEZ MARTÍNEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,HUEHUETENANGO
13-04-0118-46,13-060,HUEHUETENANGO,CUILCO,CENTRO DE EDUCACIÓN EXTRAESCOLAR MUNICIPAL CEEXM,16/10/2021,N/A,AROLDO HOSBERI SOSA LÓPEZ,BERNABÉ PATROCINIO GÁLVEZ ROBLERO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,HUEHUETENANGO
13-04-0119-46,13-013,HUEHUETENANGO,CUILCO,COLEGIO INTEGRAL EMPRESARIAL POR MADUREZ CIEM,CALLE LA PAZ,N/A,CARLOS HERIBERTO ESTRADA ANZUETO,HELEN MARLENY LÓPEZ ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-04-6414-46,13-012,HUEHUETENANGO,CUILCO,INSTITUTO NORMAL MIXTO PRIVADO SAN ANDRES,CABECERA MUNICIPAL,N/A,LUIS FERNANDO VENTURA GONZÁLEZ,JESÚS CATALINO HERRERA DE LEÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-04-6751-46,13-011,HUEHUETENANGO,CUILCO,COLEGIO PRIVADO MIXTO PERLA ESCONDIDA,CABECERA MUNICIPAL,N/A,DELMY ELISAMA CHAVEZ ROBLERO,GEREMIAS GÁLVEZ MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-05-0027-46,13-014,HUEHUETENANGO,NENTON,COLEGIO PARROQUIAL PRIVADO MIXTO NUESTRO SEÑOR DE ESQUIPULAS,CABECERA MUNICIPAL,N/A,JOSELINO SAMAYOA CASTILLO,ISMAEL EUGENIO PASCUAL GUILLÉN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-05-0041-46,13-014,HUEHUETENANGO,NENTON,"COLEGIO EVANGÉLICO MIXTO ""LA VID VERDADERA""",CABECERA MUNICIPAL,N/A,JOSELINO SAMAYOA CASTILLO,NILSAN SAYDETH MONTEJO MENDOZA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-05-0044-46,13-014,HUEHUETENANGO,NENTON,"COLEGIO PRIVADO MIXTO ""NENTONENSE""",CABECERA MUNICIPAL,N/A,JOSELINO SAMAYOA CASTILLO,ELVIN ABILIO LÓPEZ GRANADOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-05-0052-46,13-014,HUEHUETENANGO,NENTON,"COLEGIO INTERCULTURAL PRIVADO MIXTO ""CIENCIA APLICADA""",CABECERA MUNICIPAL,N/A,JOSELINO SAMAYOA CASTILLO,MIGUEL ANGEL HERNÁNDEZ TÓRREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-05-0055-46,13-014,HUEHUETENANGO,NENTON,"COLEGIO INTERCULTURAL PRIVADO MIXTO ""CIENCIA APLICADA""",CABECERA MUNICIPAL,N/A,JOSELINO SAMAYOA CASTILLO,MIGUEL ANGEL HERNÁNDEZ TÓRREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),HUEHUETENANGO
13-05-0058-46,13-014,HUEHUETENANGO,NENTON,"COLEGIO PRIVADO MIXTO ""NENTONENSE""",CABECERA MUNICIPAL,N/A,JOSELINO SAMAYOA CASTILLO,ELVIN ABILIO LÓPEZ GRANADOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-05-0061-46,13-014,HUEHUETENANGO,NENTON,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,CABECERA MUNICIPAL,N/A,JOSELINO SAMAYOA CASTILLO,MARÍA TERESA CANO SOLIS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-06-0055-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA EL TZALAY,N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,IRMA CLEMENTA HERNÁNDEZ VILLATORO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-06-0066-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,"COLEGIO MIXTO ""LA CONCORDIA""",CABECERA MUNICIPAL,N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,FRANCISCO ANTONIO CASTILLO CAMPOSECO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-06-0075-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,COLEGIO INTEGRAL EMPRESARIAL SAMPEDRANO POR MADUREZ,CABECERA MUNICIPAL,N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,IRIS LUCÍA CIFUENTES MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-06-0077-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,COLEGIO INTEGRAL EMPRESARIAL SAMPEDRANO POR MADUREZ,CABECERA MUNICIPAL,N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,IRIS LUCÍA CIFUENTES MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-06-0078-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,COLEGIO INTEGRAL EMPRESARIAL SAMPEDRANO POR MADUREZ,CABECERA MUNICIPAL,N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,IRIS LUCÍA CIFUENTES MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-06-0081-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,"COLEGIO TÉCNICO INTEGRAL ""CURIE""",CABECERA MUNICIPAL,N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,JACKELYN YESENIA MARTINEZ MARTINEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-06-0083-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,"COLEGIO TÉCNICO INTEGRAL ""CURIE""",CABECERA MUNICIPAL,N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,JACKELYN YESENIA MARTINEZ MARTINEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-06-5758-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,COLEGIO EVANGÉLICO MIXTO GETSEMANI,"SAN PEDRO NECTA, HUEHUETENANGO",N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,ORBELIO AGUSTÍN CALDERÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-06-6072-46,13-016,HUEHUETENANGO,SAN PEDRO NECTA,"INSTITUTO PRIVADO MIXTO ""SAMPEDRANO""",CANTON EL LLANO,N/A,MANRIQUE EZEQUIEL GÓMEZ RECINOS,FRANCISCO ANTONIO CASTILLO CAMPOSECO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-07-0027-46,13-051,HUEHUETENANGO,JACALTENANGO,"LICEO MIXTO PRIVADO ""CAMPOSECO""","CANTÓN EL LLANO, ZONA 5",N/A,CESAR GODÍNEZ GIRÓN,ERICK ALBERTO ROSALES GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-07-0029-46,13-051,HUEHUETENANGO,JACALTENANGO,"LICEO MIXTO PRIVADO ""CAMPOSECO""","CANTON EL LLANO, ZONA 5",N/A,CESAR GODÍNEZ GIRÓN,SINDY SIOMARA JIMÉNEZ SILVESTRE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-07-0054-46,13-051,HUEHUETENANGO,JACALTENANGO,LICEO PRIVADO MIXTO INTERCULTURAL DE OCCIDENTE,ALDEA BUXUP,N/A,CESAR GODÍNEZ GIRÓN,JENRY JUAN DELGADO DÍAZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-07-0055-46,13-051,HUEHUETENANGO,JACALTENANGO,"INSTITUTO PRIVADO MIXTO DIVERSIFICADO ""JACALTENANGO""",CANTÓN SAN SEBASTIÁN,N/A,CESAR GODÍNEZ GIRÓN,JOSÉ FIDENCIO DELGADO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-07-0056-46,13-051,HUEHUETENANGO,JACALTENANGO,"INSTITUTO PRIVADO MIXTO DIVERSIFICADO ""JACALTENANGO""",CANTÓN SAN SEBASTIÁN,N/A,CESAR GODÍNEZ GIRÓN,JOSÉ FIDENCIO DELGADO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),HUEHUETENANGO
13-07-0064-46,13-051,HUEHUETENANGO,JACALTENANGO,"INSTITUTO PRIVADO MIXTO DIVERSIFICADO ""JACALTENANGO""",CANTÓN SAN SEBASTIAN,N/A,CESAR GODÍNEZ GIRÓN,MARÍA SALOMÉ ROS SÁNCHEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-07-0066-46,13-051,HUEHUETENANGO,JACALTENANGO,"CENTRO EDUCATIVO COMUNITARIO ""SAN JOSÉ TZISBAJ""","CANTÓN PARROQUIA, ALDEA TZISBAJ",N/A,CESAR GODÍNEZ GIRÓN,CAYETANO JIMÉNEZ DOMINGO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-07-0067-46,13-051,HUEHUETENANGO,JACALTENANGO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,CANTÓN SAN SEBASTIÁN,N/A,CESAR GODÍNEZ GIRÓN,JESÚS RODOLFO CAMPOSECO SILVESTRE,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),HUEHUETENANGO
13-07-0068-46,13-060,HUEHUETENANGO,JACALTENANGO,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX,CABECERA MUNICIPAL,N/A,AROLDO HOSBERI SOSA LÓPEZ,ADELAIDA MARÍA HURTADO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,HUEHUETENANGO
13-07-0072-46,13-051,HUEHUETENANGO,JACALTENANGO,"LICEO MIXTO PRIVADO ""CAMPOSECO""","CANTÓN EL LLANO, ZONA 5",N/A,CESAR GODÍNEZ GIRÓN,SINDY SIOMARA JIMÉNEZ SILVESTRE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-07-0075-46,13-051,HUEHUETENANGO,JACALTENANGO,INSTITUTO NACIONAL TECNOLÓGICO,CANTÓN SAN SEBASTIÁN,N/A,CESAR GODÍNEZ GIRÓN,JOSÉ ISMAEL DÍAZ MONTEJO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),HUEHUETENANGO
13-07-6385-46,13-051,HUEHUETENANGO,JACALTENANGO,INSTITUTO PRIVADO MIXTO DIVERSIFICADO JACALTENANGO,CANTÓN SAN SEBASTIÁN,N/A,CESAR GODÍNEZ GIRÓN,JOSÉ FIDENCIO DELGADO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-07-6871-46,13-051,HUEHUETENANGO,JACALTENANGO,"LICEO MIXTO PRIVADO ""CAMPOSECO""","CANTÓN EL LLANO, ZONA 5",N/A,CESAR GODÍNEZ GIRÓN,SINDY SIOMARA JIMÉNEZ SILVESTRE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-08-0045-46,13-020,HUEHUETENANGO,SAN PEDRO SOLOMA,"INSTITUTO PARTICULAR MIXTO INTERCULTURAL ""CIENCIA Y DESARROLLO""","BARRIO ESQUIPULAS, ZONA 6",N/A,PETRONA SABINA LÓPEZ LORENZO DE ANTONIO,JAIME ESTUARDO DOMÍNGUEZ RODAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-08-0046-46,13-020,HUEHUETENANGO,SAN PEDRO SOLOMA,INSTITUTO NORMAL MIXTO PRIVADO,"BARRIO EL CARMEN, ZONA 2",N/A,PETRONA SABINA LÓPEZ LORENZO DE ANTONIO,RONI GEPCER CANO CASTELLANOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-08-0049-46,13-020,HUEHUETENANGO,SAN PEDRO SOLOMA,LICEO TÉCNICO LIBERADOR KAROL WOJTILA,BARRIO COTZAN,N/A,PETRONA SABINA LÓPEZ LORENZO DE ANTONIO,ANDRÉS BONIFACIO LÓPEZ ANDRÉS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-08-0058-46,13-020,HUEHUETENANGO,SAN PEDRO SOLOMA,"COLEGIO LICEO TÉCNICO LIBERADOR ""KAROL WOJTILA""",BARRIO COTZAN,N/A,PETRONA SABINA LÓPEZ LORENZO DE ANTONIO,NIDIA KARINA ESCOBEDO MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-08-0059-46,13-020,HUEHUETENANGO,SAN PEDRO SOLOMA,"COLEGIO PARROQUIAL ""SAN PEDRO""",BARRIO EL CENTRO SAN PEDRO SOLOMA,N/A,PETRONA SABINA LÓPEZ LORENZO DE ANTONIO,MARÍA ROSA RAMÍREZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
